    3.4745687e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4486288e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4922689e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4605306e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4788412e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4568685e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4931844e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4718221e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4702963e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4748739e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4852499e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4895223e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.5026449e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.5041708e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4843343e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.5017294e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4739584e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4962362e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4623617e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4821981e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4702963e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4800619e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4870809e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4794515e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4712118e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4757894e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4715170e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4669393e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4767050e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4684652e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4846395e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4699911e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4925741e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4684652e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4855551e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4721273e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4928793e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4529012e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4724325e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4623617e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4767050e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4702963e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4791464e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4724325e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4754843e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4736532e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4736532e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4586996e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4641927e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4602255e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4571737e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4669393e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4776205e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4852499e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4712118e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4840292e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4748739e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4907430e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4571737e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4730428e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4541219e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4797567e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4626669e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4736532e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4602255e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4797567e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4580892e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4782308e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4541219e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4651083e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4590048e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4828085e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4806722e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4797567e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4699911e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4809774e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4745687e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4739584e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4556478e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4648031e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4739584e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4748739e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4812826e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4614462e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4693807e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4641927e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4706014e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4602255e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4684652e-01   5.0000001e-02   3.4999996e-01   3.4999999e-01
    3.4544271e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.4702963e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.4608358e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.4760946e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.4516805e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.4635824e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.4709066e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.4699911e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.4529012e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.4492391e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.4480184e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.4623617e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.4461874e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.4565634e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.4333700e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.4480184e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.4443563e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.4144491e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.4263510e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.3930868e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.4257406e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.4205526e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.4211630e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.4175009e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.3921713e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.4104818e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.3979696e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.3991903e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.3973593e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.3875936e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.4095663e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.3982748e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.3821005e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.4019369e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.3784384e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.3778280e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.3875936e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.3790487e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.3906454e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.3842367e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.3656210e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.3808798e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.3814901e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.3561605e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.3753866e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.3805746e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.3625692e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.3659261e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.3744711e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.3601278e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.3711141e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.3674520e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.3534139e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.3802694e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.3918661e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.3683676e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.3796591e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.3933920e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.3735555e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.3894247e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.3875936e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.3836263e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.3998007e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.3994955e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.3872885e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.4123129e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.3912557e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.4077352e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.4098715e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.4046835e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.4306234e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.4095663e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.4223837e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.4236044e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.4223837e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.4223837e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.4110922e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.4297079e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.4074301e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.4391683e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.4269613e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.4287924e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.4342855e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.4007162e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.4339803e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.4043783e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.4220785e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.4205526e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.4217733e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.4236044e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.4138387e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.4055990e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.4110922e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.3924764e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.4098715e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.4016317e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.4205526e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.4113973e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.3958334e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.4202474e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    3.3955282e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    3.4113973e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    3.4196371e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    3.4739584e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    3.5145468e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    3.6140341e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    3.7013143e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    3.7727255e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    3.8398641e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    3.8911337e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    3.9662069e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    4.0327352e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    4.0946859e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    4.1425985e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    4.1847128e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    4.2426962e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    4.2924398e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    4.3775839e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    4.4456381e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    4.4718832e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    4.5619100e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    4.5689291e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    4.6504110e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    4.7025961e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    4.7239584e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    4.7877401e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    4.8060507e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    4.8521322e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    4.8683065e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    4.9113363e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    4.9082845e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    4.9201864e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    4.9967855e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    4.9879354e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.0154012e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.0446981e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.0617880e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.0880331e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.1115316e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.1109213e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.1588339e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.1823324e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.1716512e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.2213949e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.2604574e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.2741903e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.3068441e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.3370565e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.3532308e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.4032797e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.4325765e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.4319662e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.4432577e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.4746908e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.5082601e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.4810995e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.5155843e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.5570883e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.5247396e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.5610555e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.5473226e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.5897421e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.5772299e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.6013387e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.6037802e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.6306356e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.6220907e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.6605428e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.6568807e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.6867880e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.6904501e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.6675619e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.7130331e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.7246298e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.7237142e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.7142538e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.7633871e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.7899374e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.8112997e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.8216757e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.8247274e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.8308309e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.8286947e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.8405966e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.8277792e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.8347982e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.8561605e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.8509725e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.8759969e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.8756918e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.8909506e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.8949178e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.8796591e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.8982748e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.9086508e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.9120077e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.9175009e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.9193319e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.9113973e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.9040731e-01   1.4999999e-01   5.4999995e-01   3.4999999e-01
    5.9028524e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    5.9147543e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    5.8564657e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    5.8518881e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
    5.7987875e-01   1.4999999e-01   3.4999996e-01   2.5000000e-01
